"name","buoyancy","height","diameter","CD","code","source"
streamlined bub 2 x 17in glass,        45.41, 0.74,  0.222, 0.65,NA,"BIO"
a2 package adcp and 2 Viny balls,      29.08, 0.563, 0.888, 0.65,NA,"BIO"
3 pack Viny 12b-3 floats,              57.14, 1,     0.073, 0.65,NA,"BIO"
streamlined bub 3 Viny balls,          52.65, 0.563, 0.888, 0.65,NA,"BIO"
bub 2x17in glass,                      43.78, 1.187, 0.138, 0.65,NA,"BIO"
IPS / 2x b3 subs assembly,             78.88, 1,     1.5,   0.65,NA,"BIO"
ADCP / 2x c3 subs assembly,            42.24, 1,     1.5,   0.65,NA,"BIO"
stablemoor 533lb 3500 msw with ADCP,  192.45, 1.286, 1.446, 0.65,NA,"BIO"
stablemoor 1000lb 3500 msw with ADCP, 404.39, 1.286, 2.208, 0.65,NA,"BIO"
stablemoor 1015lb 1500 msw with ADCP, 411.22, 1.286, 1.924, 0.65,NA,"BIO"
stablemoor 580lb 1500 msw with ADCP,  213.78, 1.286, 1.299, 0.65,NA,"BIO"
syntactic float with ADCP bracket,    839.18, 2.42,  1.116, 0.65,NA,"BIO"
"syn. float,bracket and 109lb ADCP",  789.80, 2.42,  1.116, 0.65,NA,"BIO"

