"name","buoyancy","height","width","diameter","CD","code","source"
"shac-ring-shac",-0.75,0.3,0.025,0,1.3,1,"Dewey"
"shac-3link-shac",-1,0.4,0.02,0,1.3,1,"Dewey"
"1/4 chain SL",-1.69,1,0.015,0,1.3,1,"Dewey"
"3/8 chain SL",-2.33,1,0.022,0,1.3,1,"Dewey"
"1/2 chain SL",-4.12,1,0.03,0,1.3,1,"Dewey"
"1 chain SL",-13,1,0.04,0,1.3,1,"Dewey"
"1/2 chain LL",-3.1,1,0.03,0,1.3,1,"Dewey"
"1/2 SS link",-0.2,0.1,0.025,0,1.3,1,"Dewey"
"1/2 galv link",-0.2,0.1,0.025,0,1.3,1,"Dewey"
"1/2 shackle",-0.3,0.08,0.025,0,1.3,1,"Dewey"
"3/8 shackle",-0.125,0.04,0.025,0,1.3,1,"Dewey"
"5/8 shackle",-0.65,0.065,0.05,0,1.3,1,"Dewey"
"1"" shackle",-2.2,0.08,0.03,0,1.3,1,"Dewey"
"1/2 swivel",-0.65,0.14,0.05,0,1.3,1,"Dewey"
"3/4 swivel",-1.5,0.14,0.04,0,1.3,1,"Dewey"
"1/2 shac+3/8shac",-0.425,0.12,0.025,0,1.3,1,"Dewey"
"3/8"" buoy chain",-1.677,1,0.02,0,1.3,1,"Dewey"
"1/2"" buoy chain",-3.07,1,0.025,0,1.3,1,"Dewey"
"5/8"" buoy chain",-4.73,1,0.035,0,1.3,1,"Dewey"
"3/4"" buoy chain",-6.87,1,0.04,0,1.3,1,"Dewey"
"1"" buoy chain",-12.25,1,0.05,0,1.3,1,"Dewey"
"3T SeineSwivel",-0.65,0.105,0.04,0,1.3,1,"Dewey"
"3/4"" shackle",-0.88,0.06,0.025,0,1.3,1,"Dewey"
"shac-Pring-shac",-0.5,0.2,0.02,0,1.3,1,"Dewey"
