"name","buoyancy","height","width","CD","code","source"
"shac-ring-shac",-0.75,0.3,0.025,1.3,1,"Dewey"
"shac-3link-shac",-1,0.4,0.02,1.3,1,"Dewey"
"1/4in chain SL",-1.69,1,0.015,1.3,1,"Dewey"
"3/8in chain SL",-2.33,1,0.022,1.3,1,"Dewey"
"1/2in chain SL",-4.12,1,0.03,1.3,1,"Dewey"
"1in chain SL",-13,1,0.04,1.3,1,"Dewey"
"1/2in chain LL",-3.1,1,0.03,1.3,1,"Dewey"
"1/2in SS link",-0.2,0.1,0.025,1.3,1,"Dewey"
"1/2in galv link",-0.2,0.1,0.025,1.3,1,"Dewey"
"1/2in shackle",-0.3,0.08,0.025,1.3,1,"Dewey"
"3/8in shackle",-0.125,0.04,0.025,1.3,1,"Dewey"
"5/8in shackle",-0.65,0.065,0.05,1.3,1,"Dewey"
"1in shackle",-2.2,0.08,0.03,1.3,1,"Dewey"
"1/2in swivel",-0.65,0.14,0.05,1.3,1,"Dewey"
"3/4in swivel",-1.5,0.14,0.04,1.3,1,"Dewey"
"1/2in shac+3/8in shac",-0.425,0.12,0.025,1.3,1,"Dewey"
"3/8in buoy chain",-1.677,1,0.02,1.3,1,"Dewey"
"1/2in buoy chain",-3.07,1,0.025,1.3,1,"Dewey"
"5/8in buoy chain",-4.73,1,0.035,1.3,1,"Dewey"
"3/4in buoy chain",-6.87,1,0.04,1.3,1,"Dewey"
"1in buoy chain",-12.25,1,0.05,1.3,1,"Dewey"
"3T SeineSwivel",-0.65,0.105,0.04,1.3,1,"Dewey"
"3/4in shackle",-0.88,0.06,0.025,1.3,1,"Dewey"
"shac-Pring-shac",-0.5,0.2,0.02,1.3,1,"Dewey"
