"name","buoyancy","height","width","diameter","CD","code"
"61in ORE",999,1.65,0,1.65,0.65,1
"48in ORE",620,1.234,0,1.234,0.65,1
"41in ORE",433,1.04,0,1.04,0.65,1
"37in ORE",300,0.94,0,0.94,0.65,1
"28in ORE",133,0.71,0,0.71,0.65,1
"30in float",160,0.76,0,0.76,0.65,1
"Kiel SFS40in",320,1,0,1,0.65,1
"Torp. flt, 3-28",364,0.83,0,0.83,0.75,1
"17 in glass",23,0.57,0,0.57,0.95,1
"Billings-12in",10,0.343,0,0.343,0.95,1
"BENTHOS 17in",23,0.51,0,0.51,0.95,1
"16in Viny",19,0.4,0,0.4,0.6,1
"Double 17in",48,0.5,0,0.65,0.95,1
"Double 16inViny",38,0.5,0,0.6,0.6,1
"Trpl 16 in Viny",56,1.5,0,0.75,0.6,1
"Trpl 12in glass",30,0.95,0,0.62,1,1
"CDMS 1.2m sphere",682,1.2,0,1.2,0.5,1
"CDMS 2m sphere",2470,2,0,2,0.5,1
"54cm Alum CAP3",61,0.55,0,0.54,0.65,1
"54x30inClamShell",405,1.4,0,0.75,0.15,1
"Top of Tow Rope",0.01,0,0,0,0,1
"BPS Float",8000,1.5,6,0,1.6,1
"ADCP FloatTech",460,1.42,0,1.42,0.65,1
"FloatTech CF-12",11,0.3,0.2,0,1,1
"Tripple FT CF-12",33,0.9,0.2,0,1,1
"Geodyn 8' Toroid",1950,0.762,2.44,0,0.65,3
